month,downloads
2014-05,1877033
2014-06,2877055
2014-07,3276839
2014-08,3707636
2014-09,3580370
2014-10,4678725
2014-11,4835116
2014-12,4808443
2015-01,5167281
2015-02,5531588
2015-03,6488674
2015-04,6914710
2015-05,8885173
2015-06,8810078
2015-07,7887142
2015-08,8088239
2015-09,3208688
2015-10,10021043
2015-11,10243008
2015-12,10957704
2016-01,10951832
2016-02,12061660
2016-03,13876894
2016-04,2938756

